INFO 2026-03-06 12:13:00,651 autoreload 9872 11312 Watching for file changes with StatReloader
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 19:49:26,188 log 7364 48048 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 19:49:26,188 log 7364 48048 "POST /api/payments/initiate/ HTTP/1.1" 500 55
INFO 2026-03-06 19:50:24,236 log 7364 31572 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:50:24,237 log 7364 48048 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:50:24,256 log 7364 48048 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:50:24,271 log 7364 43040 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:50:24,369 log 7364 48048 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:50:24,382 log 7364 48048 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:50:24,395 log 7364 48048 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:50:24,408 log 7364 48048 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 19:50:26,894 log 7364 48048 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:50:26,919 log 7364 39084 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:50:26,919 log 7364 48048 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 19:50:26,959 log 7364 48048 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:50:26,974 log 7364 39084 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:50:26,998 log 7364 48048 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:50:27,006 log 7364 38328 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 19:50:27,011 log 7364 39084 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 19:50:27,111 log 7364 38328 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 19:50:27,123 log 7364 39084 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 19:50:28,506 log 7364 39084 "POST /api/cart/add/ HTTP/1.1" 200 63
INFO 2026-03-06 19:50:28,543 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:50:29,395 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:50:29,444 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:50:29,469 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:50:29,491 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:50:30,922 log 7364 39084 "PUT /api/cart/update/1/ HTTP/1.1" 200 92
INFO 2026-03-06 19:50:30,967 log 7364 39084 "GET /api/cart/items/ HTTP/1.1" 200 864
INFO 2026-03-06 19:50:36,876 log 7364 39084 "PUT /api/cart/update/1/ HTTP/1.1" 200 101
INFO 2026-03-06 19:50:39,654 log 7364 39084 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 14
INFO 2026-03-06 19:50:39,664 views 7364 39084 Payment initiation by user 2
INFO 2026-03-06 19:50:39,671 pesapal_utils 7364 39084 Submitting order: ref=8, amount=66.00 UGX
INFO 2026-03-06 19:50:41,621 pesapal_utils 7364 39084 Full response from Pesapal: {'error': {'error_type': 'duplicate_order_reference', 'code': 'missing_unique_id', 'message': 'You have not provided a unique request ID. Please check ID value in your POST data.'}, 'status': '500'}
ERROR 2026-03-06 19:50:41,622 views 7364 39084 Pesapal submit error for order 8: Pesapal error: Unknown error
Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py", line 843, in initiate_payment
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 19:50:41,670 log 7364 39084 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 19:50:41,671 log 7364 39084 "POST /api/payments/initiate/ HTTP/1.1" 500 55
INFO 2026-03-06 19:54:32,527 log 7364 36356 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:54:32,794 log 7364 46736 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:54:34,225 log 7364 19824 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:54:34,241 log 7364 20760 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 19:54:34,611 log 7364 46232 "OPTIONS /api/cart/ HTTP/1.1" 200 0
INFO 2026-03-06 19:54:34,612 log 7364 23756 "OPTIONS /api/cart/ HTTP/1.1" 200 0
INFO 2026-03-06 19:55:23,036 autoreload 7364 31188 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 19:55:31,794 autoreload 348 11428 Watching for file changes with StatReloader
INFO 2026-03-06 19:55:38,731 autoreload 348 11428 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 19:55:39,547 autoreload 50408 44728 Watching for file changes with StatReloader
INFO 2026-03-06 19:55:42,784 autoreload 50408 44728 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\urls.py changed, reloading.
INFO 2026-03-06 19:55:43,810 autoreload 30048 45520 Watching for file changes with StatReloader
INFO 2026-03-06 19:56:23,371 autoreload 30048 45520 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:56:25,727 autoreload 49164 7076 Watching for file changes with StatReloader
INFO 2026-03-06 19:56:36,194 autoreload 49164 7076 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:56:38,082 autoreload 43528 50704 Watching for file changes with StatReloader
INFO 2026-03-06 19:58:25,711 autoreload 43528 50704 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:58:26,695 autoreload 19468 32268 Watching for file changes with StatReloader
INFO 2026-03-06 19:58:30,674 autoreload 19468 32268 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:58:31,491 autoreload 13008 48700 Watching for file changes with StatReloader
INFO 2026-03-06 19:58:39,730 autoreload 13008 48700 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:58:40,988 autoreload 31852 7532 Watching for file changes with StatReloader
INFO 2026-03-06 19:58:42,750 autoreload 31852 7532 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:58:43,991 autoreload 49380 44236 Watching for file changes with StatReloader
INFO 2026-03-06 19:58:46,994 autoreload 49380 44236 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:58:47,724 autoreload 41348 49684 Watching for file changes with StatReloader
INFO 2026-03-06 19:58:58,953 autoreload 41348 49684 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:59:02,469 autoreload 49992 23828 Watching for file changes with StatReloader
INFO 2026-03-06 19:59:11,966 autoreload 49992 23828 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 19:59:15,615 autoreload 1068 47460 Watching for file changes with StatReloader
INFO 2026-03-06 19:59:54,248 autoreload 29276 19284 Watching for file changes with StatReloader
INFO 2026-03-06 20:01:12,665 log 29276 43352 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2026-03-06 20:01:17,467 log 29276 43352 "POST /api/login/ HTTP/1.1" 200 582
INFO 2026-03-06 20:01:17,655 log 29276 13552 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2026-03-06 20:01:17,660 log 29276 13552 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2026-03-06 20:01:17,663 log 29276 13552 "OPTIONS /api/quick-deals/ HTTP/1.1" 200 0
INFO 2026-03-06 20:01:17,820 log 29276 13552 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:01:17,821 log 29276 43352 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:01:17,991 log 29276 47744 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:01:18,011 log 29276 13552 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:01:18,033 log 29276 47744 "OPTIONS /api/wishlist/ HTTP/1.1" 200 0
INFO 2026-03-06 20:01:18,087 log 29276 13552 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:01:18,149 log 29276 43352 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 20:01:18,155 log 29276 47744 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:01:18,167 log 29276 43352 "OPTIONS /api/liked-products/ HTTP/1.1" 200 0
INFO 2026-03-06 20:01:18,180 log 29276 47744 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:01:18,265 log 29276 13552 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 20:01:18,302 log 29276 47744 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:01:18,333 log 29276 47744 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:01:21,132 log 29276 47744 "POST /api/cart/add/ HTTP/1.1" 200 64
INFO 2026-03-06 20:01:21,164 log 29276 47744 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:01:21,840 log 29276 47744 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:01:21,866 log 29276 47744 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:01:21,901 log 29276 47744 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:01:21,944 log 29276 47744 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:01:26,808 log 29276 47744 "PUT /api/cart/update/1/ HTTP/1.1" 200 100
INFO 2026-03-06 20:01:28,857 log 29276 47744 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 14
INFO 2026-03-06 20:01:28,866 views 29276 47744 Payment initiation by user 2
INFO 2026-03-06 20:01:28,876 pesapal_utils 29276 47744 Requesting new access token from Pesapal
INFO 2026-03-06 20:01:32,311 pesapal_utils 29276 47744 Access token obtained successfully
INFO 2026-03-06 20:01:32,314 pesapal_utils 29276 47744 Submitting order: ref=9, amount=33.00 UGX
INFO 2026-03-06 20:01:34,773 pesapal_utils 29276 47744 Full response from Pesapal: {'error': {'error_type': 'duplicate_order_reference', 'code': 'missing_unique_id', 'message': 'You have not provided a unique request ID. Please check ID value in your POST data.'}, 'status': '500'}
ERROR 2026-03-06 20:01:34,773 views 29276 47744 Pesapal submit error for order 9: Pesapal error: Unknown error
Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py", line 845, in initiate_payment
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 20:01:34,909 log 29276 47744 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 20:01:34,932 log 29276 47744 "POST /api/payments/initiate/ HTTP/1.1" 500 55
INFO 2026-03-06 20:04:45,298 log 29276 37364 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:04:45,437 log 29276 5580 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:04:46,319 log 29276 43496 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:04:46,327 log 29276 47744 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:04:46,391 log 29276 46452 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:04:46,394 log 29276 47744 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:06:13,248 autoreload 29276 19284 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 20:06:19,819 autoreload 36876 4196 Watching for file changes with StatReloader
INFO 2026-03-06 20:07:00,367 log 36876 14784 "POST /api/login/ HTTP/1.1" 200 582
INFO 2026-03-06 20:07:00,393 log 36876 14784 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:07:00,454 log 36876 14784 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:07:00,480 log 36876 20124 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:07:00,503 log 36876 20124 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:07:00,556 log 36876 20124 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:07:00,586 log 36876 20124 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:07:00,610 log 36876 14784 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:07:00,614 log 36876 20124 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:07:00,665 log 36876 14784 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:07:00,759 log 36876 14784 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:07:00,762 log 36876 20124 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:07:02,985 log 36876 20124 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:07:03,003 log 36876 20124 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:07:03,017 log 36876 20124 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:07:03,032 log 36876 20124 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:07:05,068 log 36876 20124 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:07:05,093 log 36876 14784 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:07:05,104 log 36876 20124 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:07:05,122 log 36876 14820 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:07:05,137 log 36876 14784 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:07:05,179 log 36876 14784 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:07:05,188 log 36876 14820 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:07:05,217 log 36876 32632 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:07:05,237 log 36876 14820 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:07:05,292 log 36876 32632 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:07:06,349 log 36876 32632 "POST /api/cart/add/ HTTP/1.1" 200 64
INFO 2026-03-06 20:07:06,378 log 36876 32632 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:07:07,554 log 36876 32632 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:07:07,577 log 36876 32632 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:07:07,602 log 36876 32632 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:07:07,626 log 36876 32632 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:07:11,717 log 36876 32632 "PUT /api/cart/update/1/ HTTP/1.1" 200 92
INFO 2026-03-06 20:07:11,747 log 36876 32632 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:07:15,542 log 36876 32632 "PUT /api/cart/update/1/ HTTP/1.1" 200 104
INFO 2026-03-06 20:07:17,262 log 36876 32632 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 15
INFO 2026-03-06 20:07:17,272 views 36876 32632 Payment initiation by user 2
INFO 2026-03-06 20:07:17,277 views 36876 32632 Submitting order to Pesapal: order_id=10, amount=66.00, currency=UGX
INFO 2026-03-06 20:07:17,278 pesapal_utils 36876 32632 Requesting new access token from Pesapal
INFO 2026-03-06 20:07:19,722 pesapal_utils 36876 32632 Access token obtained successfully
INFO 2026-03-06 20:07:19,726 pesapal_utils 36876 32632 Submitting order: ref=10, amount=66.00 UGX
INFO 2026-03-06 20:07:22,009 pesapal_utils 36876 32632 Full response from Pesapal: {'order_tracking_id': 'a4562c91-157d-4d9a-8749-dbd0cdfc8d31', 'merchant_reference': '10', 'redirect_url': 'https://cybqa.pesapal.com/pesapaliframe/PesapalIframe3/Index?OrderTrackingId=a4562c91-157d-4d9a-8749-dbd0cdfc8d31', 'error': None, 'status': '200'}
INFO 2026-03-06 20:07:22,038 pesapal_utils 36876 32632 Order submitted successfully, tracking_id=a4562c91-157d-4d9a-8749-dbd0cdfc8d31
INFO 2026-03-06 20:07:22,046 views 36876 32632 Pesapal response: {'order_tracking_id': 'a4562c91-157d-4d9a-8749-dbd0cdfc8d31', 'merchant_reference': '10', 'redirect_url': 'https://cybqa.pesapal.com/pesapaliframe/PesapalIframe3/Index?OrderTrackingId=a4562c91-157d-4d9a-8749-dbd0cdfc8d31', 'error': None, 'status': '200'}
INFO 2026-03-06 20:07:22,108 views 36876 32632 Order 10 initiated, tracking_id=a4562c91-157d-4d9a-8749-dbd0cdfc8d31
INFO 2026-03-06 20:07:22,111 log 36876 32632 "POST /api/payments/initiate/ HTTP/1.1" 200 191
INFO 2026-03-06 20:20:39,220 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:20:39,269 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:20:39,315 log 36876 14416 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:20:39,431 log 36876 16880 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:20:39,579 log 36876 9512 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:20:39,663 log 36876 9512 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:20:39,670 log 36876 44748 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:39,701 log 36876 44748 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:39,728 log 36876 44748 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:20:39,766 log 36876 44748 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:20:39,790 log 36876 9512 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:20:39,831 log 36876 44748 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:39,873 log 36876 44748 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:39,908 log 36876 9512 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:20:40,226 log 36876 23828 "GET /media/quickdeals/pexels-burst-374054.jpg HTTP/1.1" 304 0
INFO 2026-03-06 20:20:40,226 log 36876 724 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 20:20:40,226 log 36876 25344 "GET /media/quickdeals/0ac3ddd60590b73a4f70791e95b6dd42.jpg HTTP/1.1" 304 0
INFO 2026-03-06 20:20:42,985 log 36876 50068 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:20:42,994 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:20:43,001 log 36876 5672 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:20:43,016 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:20:43,108 log 36876 9512 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:20:43,150 log 36876 9512 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:20:43,155 log 36876 44748 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:43,214 log 36876 9512 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:20:43,222 log 36876 44748 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:43,257 log 36876 37108 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:20:43,258 log 36876 9512 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:43,285 log 36876 44748 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:20:43,391 log 36876 37108 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:20:43,401 log 36876 44748 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:45,289 log 36876 23672 "GET /api/products/1/ HTTP/1.1" 200 761
INFO 2026-03-06 20:20:45,360 log 36876 45796 "GET /api/products/1/comments/ HTTP/1.1" 200 2
INFO 2026-03-06 20:20:45,371 log 36876 26912 "GET /api/products/1/related/ HTTP/1.1" 200 2
INFO 2026-03-06 20:20:45,414 log 36876 11516 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 304 0
INFO 2026-03-06 20:20:46,668 log 36876 44748 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:20:46,675 log 36876 37108 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:46,704 log 36876 46864 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:20:46,705 log 36876 44748 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:20:46,740 log 36876 37108 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:46,752 log 36876 44748 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:46,770 log 36876 37108 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:20:46,778 log 36876 9512 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:20:46,832 log 36876 9512 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:20:46,853 log 36876 37108 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:20:50,410 log 36876 23828 "GET /media/quickdeals/0ac658891f0fb946167a4347a944f1db.jpg HTTP/1.1" 304 0
INFO 2026-03-06 20:20:54,865 log 36876 37108 "OPTIONS /api/cart/add/ HTTP/1.1" 200 0
INFO 2026-03-06 20:20:55,020 log 36876 37108 "POST /api/cart/add/ HTTP/1.1" 200 64
INFO 2026-03-06 20:20:55,056 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:20:56,099 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:20:56,131 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:20:56,153 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:20:56,231 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:21:00,668 log 36876 37108 "PUT /api/cart/update/1/ HTTP/1.1" 200 92
INFO 2026-03-06 20:21:00,698 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:21:05,586 log 36876 37108 "PUT /api/cart/update/1/ HTTP/1.1" 200 103
INFO 2026-03-06 20:21:11,681 log 36876 37108 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 15
INFO 2026-03-06 20:21:11,692 views 36876 37108 Payment initiation by user 2
INFO 2026-03-06 20:21:11,698 views 36876 37108 Submitting order to Pesapal: order_id=11, amount=66.00, currency=UGX
INFO 2026-03-06 20:21:11,698 pesapal_utils 36876 37108 Requesting new access token from Pesapal
INFO 2026-03-06 20:21:14,929 pesapal_utils 36876 37108 Access token obtained successfully
INFO 2026-03-06 20:21:14,933 pesapal_utils 36876 37108 Submitting order: ref=11, amount=66.00 UGX
INFO 2026-03-06 20:21:17,472 pesapal_utils 36876 37108 Full response from Pesapal: {'error': {'error_type': 'duplicate_order_reference', 'code': 'missing_unique_id', 'message': 'You have not provided a unique request ID. Please check ID value in your POST data.'}, 'status': '500'}
ERROR 2026-03-06 20:21:17,473 views 36876 37108 Pesapal submit error for order 11: Pesapal error: Unknown error
Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py", line 851, in initiate_payment
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 20:21:17,592 log 36876 37108 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 20:21:17,594 log 36876 37108 "POST /api/payments/initiate/ HTTP/1.1" 500 55
INFO 2026-03-06 20:21:33,623 log 36876 33556 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:21:33,633 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:21:33,640 log 36876 15912 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:21:33,651 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:21:33,747 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:21:33,762 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:21:33,781 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:21:33,798 log 36876 37108 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:21:35,447 log 36876 37108 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:21:35,492 log 36876 46864 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:21:35,471 log 36876 9512 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:21:35,518 log 36876 37108 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:21:35,549 log 36876 44748 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 20:21:35,588 log 36876 46864 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:21:35,604 log 36876 9512 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:21:35,653 log 36876 44748 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 20:21:35,660 log 36876 9512 "GET /api/wishlist/ HTTP/1.1" 200 2
